l1,l2,word1,word2,delimiter,metrics
Govor Kuča,Govor Hvara,krv,kor,0.1,0.6666666666666666
Govor Kuča,Govor Hvara,krv,korv,0.1,0.25
Govor Kuča,Govor Hvara,kos,kost,0.1,0.25
Govor Kuča,Govor Hvara,grudi,nidra,0.1,1.0
Govor Kuča,Govor Hvara,grudi,parsi,0.1,0.8
Govor Kuča,Govor Hvara,grudi,sisa,0.1,1.0
Govor Kuča,Govor Hvara,ɲedra,nidra,0.1,0.4
Govor Kuča,Govor Hvara,ɲedra,parsi,0.1,1.0
Govor Kuča,Govor Hvara,ɲedra,sisa,0.1,0.8
Govor Kuča,Govor Hvara,prsi,nidra,0.1,1.0
Govor Kuča,Govor Hvara,prsi,parsi,0.1,0.2
Govor Kuča,Govor Hvara,prsi,sisa,0.1,0.75
Govor Kuča,Govor Hvara,sisa,nidra,0.1,0.6
Govor Kuča,Govor Hvara,sisa,parsi,0.1,0.8
Govor Kuča,Govor Hvara,sisa,sisa,0.1,0.0
Govor Kuča,Govor Hvara,doj,arivat,0.1,1.0
Govor Kuča,Govor Hvara,doj,arivovat,0.1,0.875
Govor Kuča,Govor Hvara,doj,doʨ,0.1,0.3333333333333333
Govor Kuča,Govor Hvara,dodit,arivat,0.1,0.8333333333333334
Govor Kuča,Govor Hvara,dodit,arivovat,0.1,0.75
Govor Kuča,Govor Hvara,dodit,doʨ,0.1,0.6
Govor Kuča,Govor Hvara,umirat,partivat,0.1,0.625
Govor Kuča,Govor Hvara,umirat,portit,0.1,0.8333333333333334
Govor Kuča,Govor Hvara,umirat,umirot,0.1,0.16666666666666666
Govor Kuča,Govor Hvara,umirat,umrit,0.1,0.3333333333333333
Govor Kuča,Govor Hvara,umrijet,partivat,0.1,0.625
Govor Kuča,Govor Hvara,umrijet,portit,0.1,0.7142857142857143
Govor Kuča,Govor Hvara,umrijet,umirot,0.1,0.42857142857142855
Govor Kuča,Govor Hvara,umrijet,umrit,0.1,0.2857142857142857
Govor Kuča,Govor Hvara,kuʧak,kuʦak,0.1,0.2
Govor Kuča,Govor Hvara,kuʧak,pas,0.1,0.8
Govor Kuča,Govor Hvara,kuʧak,psetina,0.1,1.0
Govor Kuča,Govor Hvara,kuʧak,pasiʨ,0.1,1.0
Govor Kuča,Govor Hvara,pas,kuʦak,0.1,0.8
Govor Kuča,Govor Hvara,pas,pas,0.1,0.0
Govor Kuča,Govor Hvara,pas,psetina,0.1,0.8571428571428571
Govor Kuča,Govor Hvara,pas,pasiʨ,0.1,0.4
Govor Kuča,Govor Hvara,pit,pit,0.1,0.0
Govor Kuča,Govor Hvara,pit,popit,0.1,0.4
Govor Kuča,Govor Hvara,popit,pit,0.1,0.4
Govor Kuča,Govor Hvara,popit,popit,0.1,0.0
Govor Kuča,Govor Hvara,uvo,uho,0.1,0.3333333333333333
Govor Kuča,Govor Hvara,uho,uho,0.1,0.0
Govor Kuča,Govor Hvara,oko,oko,0.1,0.0
Govor Kuča,Govor Hvara,ogaɲ,ogaɲ,0.1,0.0
Govor Kuča,Govor Hvara,ogaɲ,ogoɲ,0.1,0.25
Govor Kuča,Govor Hvara,vatra,ogaɲ,0.1,1.0
Govor Kuča,Govor Hvara,vatra,ogoɲ,0.1,1.0
Govor Kuča,Govor Hvara,riba,riba,0.1,0.0
